,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
360,360,360,-0.05769631,-0.06560994,0.09034223,0.0,0.0,0.04687027,-0.07539165,-0.062457737,-0.028403394,-0.007895253,-0.04406383,-0.10264072,0.052794665,-0.1638881,0.0,91246250,995995400,-0.05769631,-0.05769631,-0.0064640515,-0.114832826,-0.03967471,-0.0956736,0.058304843,84673170.0,0.0,-0.17832895,-0.039999872,-0.05769631,-0.080626205,-0.05769631,-0.06497176
361,361,361,-0.05769631,0.03243037,-0.03136417,0.0,0.0,0.1393683,-0.0753785,-0.12808132,-0.0882004,-0.10410563,-0.05769631,-0.054094333,-0.05769631,-0.08145978,0.0,91246251,995995401,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673171.0,0.0,-0.05769631,-0.097732395,-0.05769631,-0.08228748,-0.05769631,-0.05769631
362,362,362,-0.05769631,0.018654913,0.038362876,0.0,0.0,0.04687027,-0.075222515,0.07329006,-0.03389062,0.021671336,-0.00834173,-0.042326394,0.059454,-0.01808636,0.0,91246252,995995402,-0.05769631,-0.05769631,-0.05769631,0.05596826,0.023491502,-0.06267983,-0.025777232,84673172.0,0.0,-0.02192254,-0.11344624,-0.05769631,-0.08218652,0.064202756,-0.085869774
363,363,363,-0.05769631,0.07294802,0.032453377,0.0,0.0,0.1393683,-0.075807616,0.0022615306,-0.015460939,-0.008152106,0.019723743,-0.050224632,0.052794665,-0.13830097,0.0,91246253,995995403,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.028138814,-0.015160403,0.25134557,84673173.0,0.0,-0.058676146,-0.04844733,-0.05769631,-0.082206525,-0.05769631,-0.085869774
364,364,364,-0.05769631,0.017607978,0.064657144,0.0,0.0,0.04687027,-0.07500238,-0.043272432,-0.15868251,-0.07685575,-0.06579983,0.0058797086,-0.05769631,-0.10127842,0.0,91246254,995995404,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.022287881,-0.12333908,0.023632577,84673174.0,0.0,0.02095743,-0.055876132,-0.05769631,-0.078326285,-0.05769631,-0.20574878
365,365,365,-0.05769631,-0.04778593,-0.12067899,0.0,0.0,0.04687027,-0.075338796,-0.06445171,-0.15868251,-0.10987189,-0.09817786,-0.039229386,0.0077336375,-0.062492445,0.0,91246255,995995405,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.079686835,-0.031670626,-0.09452674,84673175.0,0.0,-0.09197473,-0.11332271,-0.05769631,-0.07591467,-0.05769631,-0.019584682
366,366,366,-0.05769631,-0.018818725,-0.08548041,0.0,0.0,0.04687027,-0.07436726,0.0854488,-0.03389062,-0.046564274,-0.026606562,-0.041209765,0.01899179,-0.04021338,0.0,91246256,995995406,-0.05769631,-0.05769631,-0.05769631,-0.06698758,0.023961116,-0.0416258,0.058304843,84673176.0,0.0,-0.046068653,-0.046068653,-0.05769631,-0.080776736,-0.05769631,-0.085869774
367,367,367,-0.05769631,-0.018461488,0.0,0.0,0.0,0.04687027,-0.07566694,0.004561103,-0.023186587,-0.062107936,-0.05769631,-0.034449507,-0.05769631,-0.07161593,0.0,91246257,995995407,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.05769631,-0.05769631,-0.05769631,84673177.0,0.0,-0.05769631,-0.003837292,0.029995576,-0.07321088,-0.05769631,-0.05769631
368,368,368,-0.05769631,-0.051376406,0.03454697,0.0,0.0,0.04687027,-0.075807616,-0.019950952,-0.028403394,-0.05733625,-0.10513092,-0.057955958,-0.0356129,-0.13878681,0.0,91246258,995995408,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.07586263,-0.098961145,0.25134557,84673178.0,0.0,-0.06071665,-0.12114469,-0.05769631,-0.07502174,-0.05769631,-0.20574878
369,369,369,-0.05769631,-0.018818725,0.06366353,0.0,0.0,0.04687027,-0.0720401,0.21197763,-0.009653964,0.03664465,-0.06784471,-0.034249272,0.09747598,-0.1638881,0.0,91246259,995995409,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.07029698,-0.028356798,0.058304843,84673179.0,0.0,-0.06684948,-0.011611894,-0.05769631,-0.083256856,0.075720824,-0.20574878
370,370,370,-0.05769631,0.010188171,0.0,0.0,0.0,0.1393683,-0.07511848,-0.0104722725,-0.0882004,-0.04006149,-0.085247286,-0.03551681,0.052794665,0.0,0.0,91246260,995995410,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.0079011405,-0.094631165,0.023632577,84673180.0,0.0,-0.049944732,-0.078093074,-0.05769631,-0.0783352,0.034143902,-0.20574878
371,371,371,-0.05769631,-0.011387746,0.07056445,0.0,0.0,0.2173132,-0.074476175,0.06754725,-0.15868251,-0.07685575,-0.031832725,-0.027445696,0.052794665,-0.07161593,0.0,91246261,995995411,-0.05769631,0.00055863697,0.00055863697,-0.12556876,-0.022720646,0.035984434,0.058304843,84673181.0,0.0,-0.037003152,-0.0050603775,-0.05769631,-0.07988995,-0.05769631,-0.20574878
372,372,372,-0.05769631,-0.040972494,-0.021301936,0.0,0.0,0.0805618,-0.075807616,-0.007168848,-0.028403394,-0.020517873,-0.07596898,-0.041810405,0.052794665,-0.023968438,0.0,91246262,995995412,-0.05769631,0.041214887,0.00055863697,0.05596826,0.04443191,-0.08175673,0.023632577,84673182.0,0.0,-0.07665415,-0.07237125,-0.05769631,-0.07892157,-0.05769631,-0.085869774
373,373,373,-0.05769631,-0.013196077,-0.09633595,0.0,0.0,0.04687027,-0.07520667,0.06586446,-0.0882004,-0.105468184,-0.05769631,-0.054792073,-0.05769631,-0.06359581,0.0,91246263,995995413,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673183.0,0.0,-0.05769631,-0.09083224,-0.05769631,-0.08346516,-0.05769631,-0.05769631
374,374,374,-0.05769631,0.09090392,-0.05822199,0.0,0.0,0.04687027,-0.075807616,0.01941191,0.090627,-0.046578266,-0.043609627,-0.09350665,0.052794665,-0.19075528,0.0,91246264,995995414,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.15331544,-0.04014396,0.058304843,84673184.0,0.0,-0.02723059,-0.049317904,-0.05769631,-0.082980976,-0.05769631,-0.20574878
375,375,375,-0.05769631,0.01472127,0.14315626,0.0,0.0,0.04687027,-0.075807616,0.04419011,-0.028403394,-0.073252216,-0.100483395,-0.027778212,-0.05769631,-0.044044614,0.0,91246265,995995415,-0.05769631,-0.05769631,0.016264176,-0.114832826,-0.048292264,-0.07300335,0.023632577,84673185.0,0.0,-0.02047709,0.0023705368,-0.05769631,-0.08209776,-0.05769631,-0.085869774
376,376,376,-0.05769631,0.04684795,0.0,0.0,0.0,0.1393683,-0.075807616,-0.058551177,-0.028403394,-0.057280827,-0.05769631,-0.050683975,-0.05769631,0.0,0.0,91246266,995995416,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673186.0,0.0,-0.05769631,-0.039993,-0.05769631,-0.08150031,-0.05769631,-0.05769631
377,377,377,-0.05769631,0.04684795,0.003267734,0.0,0.0,0.1393683,-0.09457956,-0.043098412,-0.03389062,-0.054728165,-0.0491723,-0.048343018,-0.0137336925,-0.07872545,0.0,91246267,995995417,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.048273485,-0.058436587,0.058304843,84673187.0,0.0,0.022468362,-0.09233201,0.029995576,-0.08283184,0.0035399755,-0.05769631
378,378,378,-0.05769631,-0.011917604,0.06971616,0.0,0.0,0.04687027,-0.075807616,-0.0055100294,-0.03389062,-0.016314529,-0.0079272445,-0.06428281,0.09747598,-0.13830097,0.0,91246268,995995418,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.04090766,-0.015656454,0.25134557,84673188.0,0.0,-0.096834525,-0.041899614,-0.05769631,-0.073396556,-0.024919132,-0.085869774
379,379,379,-0.05769631,0.0,0.039023113,0.0,0.0,0.1393683,-0.07470564,0.032868594,0.0022597928,-0.1196155,-0.09164032,-0.05044292,-0.19147171,-0.07538768,0.0,91246269,995995419,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.054395694,-0.16066761,0.25134557,84673189.0,0.0,-0.028451368,-0.08677767,-0.05769631,-0.087331235,-0.05769631,-0.019584682
380,380,380,-0.05769631,-0.018818725,-0.004019679,0.0,0.0,0.1393683,-0.07480463,0.09005751,-0.0882004,-0.054971274,-0.020462226,-0.022069728,0.052794665,-0.13878681,0.0,91246270,995995420,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0694609,-0.04685031,0.058304843,84673190.0,0.0,-0.017159892,-0.06449058,-0.05769631,-0.07703979,-0.05769631,-0.019584682
381,381,381,-0.05769631,-0.04778593,-0.018203389,0.0,0.0,-0.11927826,-0.075807616,-0.028246036,-0.015460939,-0.020878453,0.028074354,-0.034328848,0.052794665,-0.13878681,0.0,91246271,995995421,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.016366227,0.013163101,0.058304843,84673191.0,0.0,-0.027764801,-0.001342926,-0.05769631,-0.085717134,-0.05769631,-0.20574878
382,382,382,-0.05769631,0.027581885,0.07108452,0.0,0.0,0.05834132,-0.07311931,0.014469521,-0.03086104,-0.06266465,-0.022709241,-0.05310662,0.09747598,-0.13878681,0.0,91246272,995995422,-0.014805867,-0.05769631,-0.05769631,-0.114832826,0.0037110168,-0.06143828,0.25134557,84673192.0,0.0,-0.13768609,-0.044588566,0.038261972,-0.08291096,-0.05769631,-0.20574878
383,383,383,-0.05769631,0.0,0.06878106,0.0,0.0,0.04687027,-0.075807616,0.12185588,-0.15868251,-0.12535802,-0.08245364,-0.054212127,0.052794665,-0.13878681,0.0,91246273,995995423,-0.05769631,0.00055863697,-0.12468266,-0.08447865,-0.07702849,-0.016901672,0.25134557,84673193.0,0.0,-0.06291648,-0.030808624,-0.05769631,-0.08572394,-0.05769631,-0.20574878
384,384,384,-0.05769631,-0.04386129,0.0417778,0.0,0.0,0.04687027,-0.075807616,-0.021350896,-0.028403394,0.04050342,-0.062010296,-0.035154585,-0.02260894,-0.08198776,0.0,91246274,995995424,-0.05769631,0.24231087,0.24231087,-0.114832826,0.05115744,-0.049062006,0.058304843,84673194.0,0.0,-0.06844532,-0.11855865,-0.05769631,-0.083472975,-0.05769631,-0.085869774
385,385,385,-0.05769631,0.05071775,0.0,0.0,0.0,0.04687027,-0.075807616,-0.040173728,0.035578664,0.007228495,-0.053763468,-0.07942105,0.052794665,-0.037363127,0.0,91246275,995995425,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.027078107,-0.07450074,-0.09452674,84673195.0,0.0,-0.024424333,-0.13438372,-0.05769631,-0.082711935,0.096328475,-0.085869774
386,386,386,-0.05769631,-0.06387385,-0.01111414,0.0,0.0,0.04687027,-0.075807616,-0.0038417333,-0.15868251,-0.07026165,-0.023908187,-0.048725057,0.052794665,-0.058924127,0.0,91246276,995995426,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.019481942,-0.05759833,0.023632577,84673196.0,0.0,-0.05230846,-0.06241792,-0.05769631,-0.08335486,0.1121014,-0.02710928
387,387,387,-0.05769631,-0.11879481,-0.05268024,0.0,0.0,0.04687027,-0.07569148,-0.035536524,-0.03389062,-0.02088574,-0.0061445567,-0.05196375,-0.0036473616,-0.037237007,0.0,91246277,995995427,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.028434986,-0.04056011,-0.025777232,84673197.0,0.0,-0.060799584,0.002621272,-0.05769631,-0.08377301,0.079831734,-0.20574878
388,388,388,-0.05769631,0.10747991,0.0,0.0,0.0,-0.11927826,-0.075807616,-0.0476673,-0.0882004,-0.06962467,-0.06617008,-0.06484887,0.09747598,-0.07538768,0.0,91246278,995995428,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.012413984,-0.03511633,0.058304843,84673198.0,0.0,-0.0071963863,-0.053810842,-0.05769631,-0.082505554,-0.05769631,-0.20574878
389,389,389,-0.05769631,0.019337691,-0.05807928,0.0,0.0,0.1393683,-0.075807616,0.0007743759,-0.03389062,0.036245286,-0.05769631,-0.033284817,0.09747598,-0.08198776,0.0,91246279,995995429,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.046446726,-0.10057022,0.058304843,84673199.0,0.0,-0.0081953425,-0.09045779,-0.05769631,-0.08678937,-0.05769631,-0.20574878
390,390,390,-0.05769631,0.01822844,0.020937767,0.0,0.0,0.1393683,-0.07481649,-0.014242848,-0.0882004,-0.04006149,-0.05769631,-0.041350383,-0.05769631,-0.048255324,0.0,91246280,995995430,-0.05769631,-0.05769631,-0.05769631,-0.0016147741,-0.05769631,-0.05769631,-0.05769631,84673200.0,0.0,-0.05769631,-0.10759821,-0.05769631,-0.08342562,-0.05769631,-0.05769631
391,391,391,-0.05769631,-0.008437244,0.020223726,0.0,0.0,0.027931685,-0.075807616,0.035559174,-0.03389062,0.035897177,-0.05769631,-0.06345893,-0.05769631,-0.13830097,0.0,91246281,995995431,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.05769631,-0.05769631,-0.05769631,84673201.0,0.0,-0.05769631,-0.036584977,-0.05769631,-0.07622024,-0.05769631,-0.05769631
392,392,392,-0.05769631,0.023191962,0.13999152,0.0,0.0,0.04687027,-0.075807616,0.04913674,-0.03389062,0.035897177,0.058924723,-0.031190293,0.0093545895,-0.13830097,0.0,91246282,995995432,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.045072418,-0.10002943,0.25134557,84673202.0,-0.2230302,-0.08974198,-0.037666395,-0.05769631,-0.08364215,-0.05769631,-0.085869774
393,393,393,-0.05769631,0.08700887,0.0,0.0,0.0,0.04687027,-0.075807616,0.111011684,-0.03389062,-0.05947606,-0.05769631,-0.03112939,0.025758052,-0.04021338,0.0,91246283,995995433,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0010001526,-0.02991339,0.25134557,84673203.0,0.0,-0.0952993,-0.067465164,-0.05769631,-0.085480325,0.06494177,-0.085869774
394,394,394,-0.05769631,0.034365296,0.0,0.0,0.0,0.04687027,-0.075807616,-0.053608567,-0.15868251,-0.06643502,-0.086642854,-0.045132827,0.052794665,-0.050696887,0.0,91246284,995995434,-0.05769631,0.043483097,-0.03403326,-0.114832826,-0.016409671,-0.027200336,-0.025777232,84673204.0,0.0,-0.13256066,-0.012558803,-0.05769631,-0.08353575,-0.045483734,-0.085869774
395,395,395,-0.05769631,-0.057082903,-0.13428898,0.0,0.0,-0.11927826,-0.076117866,0.036832232,-0.03389062,0.035897177,0.0015648905,-0.048681125,-0.05769631,-0.1638881,0.0,91246285,995995435,-0.05769631,0.07930569,-0.040278237,0.01634341,-0.009315471,0.02273965,0.25134557,84673205.0,0.0,-0.041648343,0.037422135,-0.05769631,-0.080492884,-0.05769631,-0.085869774
396,396,396,-0.05769631,-0.057082903,0.0493019,0.0,0.0,-0.056752965,-0.075807616,-0.059926175,0.0022597928,-0.024947206,-0.061937306,-0.0050283815,0.052794665,-0.04075806,0.0,91246286,995995436,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.00089711807,-0.08076595,0.023632577,84673206.0,0.0,0.011880906,0.011880906,-0.05769631,-0.08787057,-0.05769631,-0.20574878
397,397,397,-0.05769631,-0.048391484,0.0,0.0,0.0,0.010116844,-0.075807616,-0.097344406,-0.03389062,0.0100005595,-0.066032484,-0.030960554,0.0093545895,-0.13878681,0.0,91246287,995995437,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.01577005,-0.063256554,0.25134557,84673207.0,0.0,-0.078466274,-0.069789104,-0.05769631,-0.07839779,-0.05769631,-0.02710928
398,398,398,-0.05769631,-0.03269237,0.005885137,0.0,0.0,0.04687027,-0.075807616,0.011814863,-0.03389062,-0.019260066,-0.05769631,-0.057813156,0.07513532,-0.07538768,0.0,91246288,995995438,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.06621247,-0.083236545,-0.09452674,84673208.0,0.0,-0.07941182,-0.007550018,-0.05769631,-0.08265813,-0.05769631,-0.06497176
399,399,399,-0.05769631,0.0703805,0.089417346,0.0,0.0,0.04687027,-0.06945698,0.12839639,-0.028403394,-0.15022536,-0.1347506,-0.04801372,0.025758052,-0.13878681,0.0,91246289,995995439,-0.05769631,0.00055863697,0.00055863697,0.01634341,-0.06462242,-0.12751272,0.25134557,84673209.0,0.0,-0.018294156,-0.11548787,-0.05769631,-0.08087152,-0.05769631,-0.085869774
400,400,400,-0.05769631,-0.09822674,0.04191625,0.0,0.0,-0.037112243,-0.07490359,-0.013223053,0.0022597928,-0.04134636,-0.05769631,-0.05519391,-0.05769631,0.0,0.0,91246290,995995440,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673210.0,0.0,-0.05769631,-0.05470245,-0.05769631,-0.07619206,-0.05769631,-0.05769631
401,401,401,-0.05769631,0.13942963,0.0,0.0,0.0,0.04687027,-0.075807616,0.10943402,-0.03389062,-0.062107936,-0.05408606,-0.036999453,0.007588564,-0.07761842,0.0,91246291,995995441,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0015197576,-0.02931923,0.25134557,84673211.0,0.0,-0.04083125,-0.07747277,-0.05769631,-0.08152684,-0.05769631,-0.019584682
402,402,402,-0.05769631,-0.010228872,-0.082131825,0.0,0.0,0.1393683,-0.07483442,0.010419718,-0.015460939,-0.008152106,-0.011200432,-0.02290925,0.052794665,-0.13830097,0.0,91246292,995995442,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.016271098,-0.07216033,0.25134557,84673212.0,0.0,-0.061691254,-0.059983376,-0.05769631,-0.08108043,0.07780691,-0.019584682
403,403,403,-0.05769631,-0.03269237,0.057636064,0.0,0.0,-0.01341528,-0.075807616,-0.018845424,-0.0882004,-0.06962467,-0.08096204,-0.050795067,0.07513532,-0.13830097,0.0,91246293,995995443,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.026924783,-0.04743177,0.25134557,84673213.0,0.0,-0.019428564,-0.09495301,-0.05769631,-0.08490054,-0.05769631,-0.085869774
404,404,404,-0.05769631,0.08856075,0.030787913,0.0,0.0,0.04687027,-0.07345522,0.025605943,-0.03389062,-0.049728576,-0.10220437,-0.0659854,-0.0036473616,-0.06359581,0.0,91246294,995995444,-0.05769631,-0.05769631,-0.09525229,-0.114832826,0.013505269,-0.07912007,0.058304843,84673214.0,0.0,-0.036139544,-0.040349092,-0.05769631,-0.080372825,-0.05769631,-0.085869774
405,405,405,-0.05769631,0.090763114,-0.012114582,0.0,0.0,0.04687027,-0.075807616,-0.06516049,0.0022597928,-0.027637076,-0.0628488,-0.038052786,0.09747598,-0.079380885,0.0,91246295,995995445,-0.05769631,-0.05769631,-0.085869774,-0.12556876,0.036090888,0.02152716,0.058304843,84673215.0,0.0,-0.03457058,-0.043864246,-0.05769631,-0.08470703,-0.05769631,-0.06497176
406,406,406,-0.05769631,-0.03925183,-0.000515906,0.0,0.0,0.04687027,-0.075807616,0.09042596,0.0022597928,-0.04134636,-0.05769631,-0.05315339,-0.05769631,-0.07161593,0.0,91246296,995995446,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.05769631,-0.05769631,-0.05769631,84673216.0,0.0,-0.05769631,-0.007607193,-0.05769631,-0.083064154,-0.05769631,-0.05769631
407,407,407,-0.05769631,0.05214809,0.005294516,0.0,0.0,0.1393683,-0.075807616,0.05335613,0.073937535,-0.077212565,-0.05769631,-0.007989133,-0.05769631,-0.058924127,0.0,91246297,995995447,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.05769631,-0.05769631,-0.05769631,84673217.0,0.0,-0.05769631,-0.038953856,-0.05769631,-0.08167515,-0.05769631,-0.05769631
408,408,408,-0.05769631,0.24154375,0.00021998724,0.0,0.0,0.04687027,-0.075807616,0.12653527,-0.023186587,-0.13096185,-0.058369376,-0.019204037,0.052794665,-0.022926854,0.0,91246298,995995448,-0.02563623,-0.05769631,-0.05769631,-0.114832826,-0.06688273,-0.12735069,-0.09452674,84673218.0,0.0,-0.0356197,-0.09498386,0.029995576,-0.080646075,0.039700836,-0.20574878
409,409,409,-0.05769631,0.042223547,0.011623014,0.0,0.0,0.09244771,-0.075807616,0.019130973,-0.03389062,0.038594604,-0.029242223,-0.022943122,0.09747598,-0.04577107,0.0,91246299,995995449,-0.05769631,-0.05769631,0.00055863697,-0.114832826,0.06234435,0.004013597,0.25134557,84673219.0,0.0,-0.1058407,0.05177069,-0.05769631,-0.08347116,-0.05769631,-0.085869774
410,410,410,-0.05769631,0.018065881,0.09441964,0.0,0.0,-0.11927826,-0.06919876,0.0046564694,-0.015460939,0.0048373644,-0.05769631,-0.05477023,-0.069338515,-0.19075528,0.0,91246300,995995450,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.01624227,-0.08006354,0.25134557,84673220.0,0.0,-0.09766735,-0.028314354,-0.05769631,-0.08255897,-0.05769631,-0.085869774
411,411,411,-0.05769631,-0.009139052,0.013749406,0.0,0.0,0.09244771,-0.075807616,-0.026501799,-0.03389062,-0.05947606,-0.05769631,-0.051883068,0.052794665,-0.18850018,0.0,91246301,995995451,-0.05769631,-0.05769631,-0.05769631,-0.043661118,0.037804782,-0.059623707,0.25134557,84673221.0,0.0,-0.06756608,-0.09276591,-0.05769631,-0.07917071,-0.05769631,-0.085869774
412,412,412,-0.05769631,0.11824135,0.12804432,0.0,0.0,0.04687027,-0.075807616,-0.0008308207,-0.03389062,-0.07112781,-0.06905032,-0.034582466,0.09747598,-0.07761842,0.0,91246302,995995452,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0040805684,-0.075207725,0.058304843,84673222.0,0.0,-0.08473832,-0.07106689,-0.05769631,-0.083103225,-0.05769631,-0.019584682
413,413,413,-0.05769631,0.014509433,0.0,0.0,0.0,0.1393683,-0.075807616,-0.02001626,-0.028403394,-0.14862686,-0.10976498,-0.050137073,0.09747598,-0.1638881,0.0,91246303,995995453,-0.05769631,0.00055863697,0.1997167,-0.114832826,0.08668868,-0.110710055,0.25134557,84673223.0,0.0,-0.12036751,-0.13477357,-0.05769631,-0.082098514,-0.05769631,-0.02710928
414,414,414,-0.05769631,0.042223547,0.08397655,0.0,0.0,0.1393683,-0.075807616,0.04175111,-0.15868251,-0.07685575,-0.07753492,-0.028160159,0.09747598,0.0,0.0,91246304,995995454,-0.05769631,0.00055863697,0.016264176,-0.06698758,-0.021485697,-0.022236932,0.08875426,84673224.0,0.0,-0.038314775,-0.023866221,-0.05769631,-0.081156395,-0.05769631,-0.06497176
415,415,415,-0.05769631,0.22261328,0.033978697,0.0,0.0,0.04687027,-0.075940914,0.049079336,-0.03389062,0.038594604,0.0072963475,-0.018361252,0.09747598,-0.10127842,0.0,91246305,995995455,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.008536447,-0.021516223,0.058304843,84673225.0,0.0,-0.0033477764,-0.0336581,-0.05769631,-0.07879362,0.035173364,-0.085869774
416,416,416,-0.024190735,0.22261328,0.012070986,0.0,0.0,0.04687027,-0.075807616,-0.05098101,-0.023186587,-0.05947606,-0.10221441,-0.067096174,0.052794665,-0.07538768,0.0,91246306,995995456,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.032710794,-0.028320886,0.058304843,84673226.0,0.0,-0.027636634,-0.057623185,0.038261972,-0.08304991,-0.05769631,-0.085869774
417,417,417,-0.05769631,0.22261328,0.042556953,0.0,0.0,0.04687027,-0.075961925,-0.054856155,-0.0882004,-0.14910585,-0.05769631,-0.041777585,0.0077336375,-0.07161593,0.0,91246307,995995457,-0.05769631,0.24231087,-0.05769631,-0.114832826,-0.02792754,-0.072696365,0.25134557,84673227.0,0.0,-0.07504817,-0.078827545,-0.05769631,-0.081962235,-0.05769631,-0.20574878
418,418,418,-0.05769631,-0.021033878,0.0,0.0,0.0,0.1393683,-0.07369213,-0.011036801,-0.011559793,-0.05062871,-0.07791843,-0.039137356,0.09747598,-0.040874843,0.0,91246308,995995458,-0.02563623,0.00055863697,0.00055863697,-0.114832826,0.031889603,-0.08537244,0.058304843,84673228.0,0.0,-0.073851325,-0.09979645,0.038261972,-0.08047218,-0.05769631,-0.085869774
